as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-06-08,2026-06-09,人工智能,159819,人工智能ETF易方达,tech,high,58,6,观察,持有观察,0.3,1.8760,1.9410,3959.3400,3991.1200,0.8027,3.4648,2.3589,2.1956,2.6622,5,1,0.0591,-2.0877,-3.6961,19.4144,1.0269,-5.4459,-8.7105,2.6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,56,7,轻跟踪,暂不配置,-0.3,1.1650,1.1620,3959.3400,3991.1200,0.8027,-0.2575,-1.3634,-1.5267,-1.0602,16,1,0.1244,-1.3548,-1.1036,-1.6878,1.0916,0.0343,-3.7190,0.7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,银行,512800,银行ETF华宝,dividend,low,56,8,轻跟踪,暂不配置,-0.3,0.7890,0.7910,3959.3400,3991.1200,0.8027,0.2535,-0.8524,-1.0157,-0.5492,13,1,0.0659,0.5096,0.5096,1.2837,1.0348,1.6360,-2.3515,0.8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,半导体,512480,半导体ETF国联安,tech,high,56,9,轻跟踪,暂不配置,-0.3,1.9950,2.1010,3959.3400,3991.1200,0.8027,5.3133,4.2074,4.0441,4.5106,1,0,0.5275,-2.4927,-1.1397,25.0784,0.8083,-6.9301,-15.0341,3.5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,新能源车,515030,新能源车ETF华夏,growth,high,46,10,暂缓,暂不配置,-0.3,1.8200,1.8310,3959.3400,3991.1200,0.8027,0.6044,-0.5015,-0.6648,-0.1983,11,1,0.0176,-5.8458,-14.9533,-2.4129,1.1865,-8.6024,-17.3479,1.2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,黄金,518880,黄金ETF华安,macro,medium,43,11,暂缓,暂不配置,-0.3,8.9530,9.0370,3959.3400,3991.1200,0.8027,0.9382,-0.1677,-0.3310,0.1356,8,1,0.0149,-4.1845,-8.3998,-18.2822,0.9475,-5.0759,-18.4163,1.3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,消费,159928,消费ETF汇添富,consumer,medium,41,12,暂缓,暂不配置,-0.3,0.6460,0.6430,3959.3400,3991.1200,0.8027,-0.4644,-1.5703,-1.7336,-1.2671,18,1,0.0914,-6.5123,-12.2283,-16.3212,0.9604,-6.0295,-18.2278,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,酒,512690,酒ETF鹏华,consumer,medium,41,13,暂缓,暂不配置,-0.3,0.4250,0.4190,3959.3400,3991.1200,0.8027,-1.4118,-2.5177,-2.6810,-2.2144,19,1,0.1516,-6.7982,-10.5263,-16.3386,0.8693,-5.4715,-18.1118,1.4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,有色金属,512400,有色金属ETF南方,resource,medium,37,14,暂缓,暂不配置,-0.3,1.8200,1.8290,3959.3400,3991.1200,0.8027,0.4945,-0.6114,-0.7747,-0.3082,12,1,0.0023,-6.6188,-17.5725,-20.1404,0.9398,-9.6953,-19.8591,2.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,37,15,暂缓,暂不配置,-0.3,0.4280,0.4270,3959.3400,3991.1200,0.8027,-0.2336,-1.3396,-1.5029,-1.0363,15,1,0.0054,-6.3457,-13.3603,-14.7410,0.7359,-7.5294,-15.2475,0.8886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,光伏,515790,光伏ETF华泰柏瑞,growth,high,37,16,暂缓,暂不配置,-0.3,0.9870,1.0070,3959.3400,3991.1200,0.8027,2.0263,0.9204,0.7571,1.2237,6,0,0.1971,-7.4109,-12.1104,-15.0602,0.7118,-9.8260,-16.5680,1.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,游戏,516010,游戏ETF国泰,media,high,37,17,暂缓,暂不配置,-0.3,1.0900,1.1000,3959.3400,3991.1200,0.8027,0.9174,-0.1885,-0.3518,0.1148,9,1,0.0141,-5.9534,-17.7979,-23.4013,1.0017,-8.4572,-22.8592,1.5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,创新药,159992,创新药ETF银华,healthcare,high,36,18,暂缓,暂不配置,-0.3,0.7070,0.7050,3959.3400,3991.1200,0.8027,-0.2829,-1.3888,-1.5521,-1.0855,17,1,0.0066,-6.6050,-16.5289,-13.0381,0.8272,-8.2593,-18.8289,1.2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,35,19,暂缓,暂不配置,-0.3,0.6620,0.6620,3959.3400,3991.1200,0.8027,0.0000,-1.1059,-1.2692,-0.8027,14,1,0.0012,-3.7791,-19.5626,-24.6871,0.8960,-9.1408,-23.2908,1.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,计算机,159998,计算机ETF天弘,tech,high,34,20,暂缓,暂不配置,-0.3,0.9480,0.9670,3959.3400,3991.1200,0.8027,2.0042,0.8983,0.7350,1.2016,7,0,0.1948,-7.6923,-18.2053,-12.3845,0.7131,-11.1528,-18.6964,2.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,煤炭,515220,煤炭ETF国泰,resource,medium,75,1,重点跟踪,可小幅加仓,1.0,1.3520,1.3050,3991.1200,3993.2258,0.0528,-3.4763,-2.9974,-2.7111,-3.5291,19,0,1.6453,0.4454,9.2010,6.7035,1.6099,5.5259,-5.3846,2.4634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,通信,515880,通信ETF国泰,tech,medium,75,2,重点跟踪,可小幅加仓,1.0,1.6850,1.6300,3991.1200,3993.2258,0.0528,-3.2641,-2.7851,-2.4988,-3.3169,17,0,1.5300,3.1193,12.3251,52.8558,1.2814,7.0816,-1.7483,3.4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,创业板50,159949,创业板50ETF华安,broad_growth,high,65,3,观察,持有观察,0.3,1.9220,1.8720,3991.1200,3993.2258,0.0528,-2.6015,-2.1225,-1.8362,-2.6542,16,0,0.5629,-2.9293,1.8548,22.0317,1.0375,-0.3034,-4.7100,2.2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,人工智能,159819,人工智能ETF易方达,tech,high,62,4,观察,持有观察,0.3,1.9410,1.9010,3991.1200,3993.2258,0.0528,-2.0608,-1.5818,-1.2955,-2.1136,15,0,0.4377,-1.4721,-0.9694,24.8232,0.9445,-2.1229,-5.5474,2.7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,61,5,观察,持有观察,0.3,1.1770,1.1320,3991.1200,3993.2258,0.0528,-3.8233,-3.3443,-3.0580,-3.8760,20,0,0.7946,5.9891,2.3663,12.6326,0.9704,0.5813,-3.9474,1.9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,银行,512800,银行ETF华宝,dividend,low,58,6,观察,持有观察,0.3,0.7910,0.8060,3991.1200,3993.2258,0.0528,1.8963,2.3753,2.6616,1.8436,2,1,0.0605,0.1266,1.1509,0.6361,1.0877,1.8346,-2.1040,0.8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,芯片,159995,芯片ETF华夏,tech,high,58,7,观察,持有观察,0.3,2.4050,2.3870,3991.1200,3993.2258,0.0528,-0.7484,-0.2695,0.0168,-0.8012,11,0,0.1956,-2.7153,-0.7789,23.6785,0.9415,-7.0437,-15.9149,3.5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,半导体,512480,半导体ETF国联安,tech,high,57,8,轻跟踪,暂不配置,-0.3,2.1010,2.1000,3991.1200,3993.2258,0.0528,-0.0476,0.4314,0.7177,-0.1004,7,0,0.1542,-2.4927,-1.1397,25.0784,0.8230,-6.9301,-15.0341,3.5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,54,9,轻跟踪,暂不配置,-0.3,1.1620,1.1720,3991.1200,3993.2258,0.0528,0.8606,1.3395,1.6258,0.8078,5,0,0.2443,-1.6920,-1.1905,-2.8428,1.0091,-0.1632,-3.9669,0.7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,新能源车,515030,新能源车ETF华夏,growth,high,47,10,暂缓,暂不配置,-0.3,1.8310,1.8270,3991.1200,3993.2258,0.0528,-0.2185,0.2605,0.5468,-0.2712,8,0,0.1424,-5.8458,-14.9533,-2.4129,1.2489,-8.6024,-17.3479,1.2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,黄金,518880,黄金ETF华安,macro,medium,44,11,暂缓,暂不配置,-0.3,9.0370,8.7360,3991.1200,3993.2258,0.0528,-3.3308,-2.8518,-2.5655,-3.3835,18,1,0.1979,-4.1845,-8.3998,-18.2822,0.9709,-5.0759,-18.4163,1.3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,消费,159928,消费ETF汇添富,consumer,medium,42,12,暂缓,暂不配置,-0.3,0.6430,0.6500,3991.1200,3993.2258,0.0528,1.0886,1.5676,1.8539,1.0359,4,0,0.2741,-6.5123,-12.2283,-16.3212,0.9923,-6.0295,-18.2278,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,酒,512690,酒ETF鹏华,consumer,medium,42,13,暂缓,暂不配置,-0.3,0.4190,0.4260,3991.1200,3993.2258,0.0528,1.6706,2.1496,2.4359,1.6179,3,0,0.3633,-6.7982,-10.5263,-16.3386,0.8932,-5.4715,-18.1118,1.4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,38,14,暂缓,暂不配置,-0.3,0.4270,0.4260,3991.1200,3993.2258,0.0528,-0.2342,0.2448,0.5311,-0.2870,9,0,0.1414,-6.3457,-13.3603,-14.7410,0.7783,-7.5294,-15.2475,0.8886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,光伏,515790,光伏ETF华泰柏瑞,growth,high,38,15,暂缓,暂不配置,-0.3,1.0070,1.0010,3991.1200,3993.2258,0.0528,-0.5958,-0.1169,0.1694,-0.6486,10,1,0.0170,-7.4109,-12.1104,-15.0602,0.7485,-9.8260,-16.5680,1.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,有色金属,512400,有色金属ETF南方,resource,medium,37,16,暂缓,暂不配置,-0.3,1.8290,1.8430,3991.1200,3993.2258,0.0528,0.7654,1.2444,1.5307,0.7127,6,0,0.2327,-6.6188,-17.5725,-20.1404,0.9760,-9.6953,-19.8591,2.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,计算机,159998,计算机ETF天弘,tech,high,37,17,暂缓,暂不配置,-0.3,0.9670,0.9570,3991.1200,3993.2258,0.0528,-1.0341,-0.5552,-0.2689,-1.0869,12,1,0.0033,-5.7505,-14.1970,-10.0465,0.7231,-8.6874,-17.0669,2.0936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,创新药,159992,创新药ETF银华,healthcare,high,37,18,暂缓,暂不配置,-0.3,0.7050,0.7210,3991.1200,3993.2258,0.0528,2.2695,2.7485,3.0348,2.2167,1,0,0.4748,-5.4960,-16.1712,-12.6394,0.8230,-7.7044,-19.0586,1.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,36,19,暂缓,暂不配置,-0.3,0.6620,0.6550,3991.1200,3993.2258,0.0528,-1.0574,-0.5784,-0.2921,-1.1102,13,1,0.0029,-3.7791,-19.5626,-24.6871,0.9633,-9.1408,-23.2908,1.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,游戏,516010,游戏ETF国泰,media,high,36,20,暂缓,暂不配置,-0.3,1.1000,1.0850,3991.1200,3993.2258,0.0528,-1.3636,-0.8847,-0.5984,-1.4164,14,1,0.0000,-2.3091,-15.5146,-22.1515,0.9281,-6.8270,-20.9770,1.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,通信,515880,通信ETF国泰,tech,medium,77,1,重点跟踪,可小幅加仓,1.0,1.6300,,3993.2258,,,,,,,,,,-5.0117,4.6885,49.8162,1.2002,3.2560,-5.0117,3.5627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,煤炭,515220,煤炭ETF国泰,resource,medium,65,2,观察,持有观察,0.3,1.3050,,3993.2258,,,,,,,,,,-6.7857,6.2704,-2.2472,1.3580,1.4498,-8.7413,2.6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,银行,512800,银行ETF华宝,dividend,low,62,3,观察,持有观察,0.3,0.8060,,3993.2258,,,,,,,,,,2.9374,3.3333,1.6393,1.2509,3.5857,-0.2475,0.9157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,芯片,159995,芯片ETF华夏,tech,high,60,4,观察,持有观察,0.3,2.3870,,3993.2258,,,,,,,,,,-3.8663,0.1258,31.6602,0.8367,-3.4033,-12.4679,3.7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,创业板50,159949,创业板50ETF华安,broad_growth,high,60,5,观察,持有观察,0.3,1.8720,,3993.2258,,,,,,,,,,-7.1889,-3.7037,20.0770,1.0287,-2.7330,-7.1889,2.3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,半导体,512480,半导体ETF国联安,tech,high,59,6,观察,持有观察,0.3,2.1000,,3993.2258,,,,,,,,,,-2.3256,0.5747,35.0482,0.7551,-2.2506,-10.5622,3.7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,59,7,观察,持有观察,0.3,1.1320,,3993.2258,,,,,,,,,,0.4437,-2.0761,10.6549,1.0239,-2.6237,-6.9079,2.0623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,人工智能,159819,人工智能ETF易方达,tech,high,57,8,轻跟踪,暂不配置,-0.3,1.9010,,3993.2258,,,,,,,,,,-6.7223,-6.4929,23.6021,0.8505,-3.8175,-7.4939,2.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,55,9,轻跟踪,暂不配置,-0.3,1.1720,,3993.2258,,,,,,,,,,-0.0853,-0.4248,-2.4958,1.0271,0.7089,-3.1405,0.7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,新能源车,515030,新能源车ETF华夏,growth,high,48,10,暂缓,暂不配置,-0.3,1.8270,,3993.2258,,,,,,,,,,-4.9428,-13.1241,-4.1951,1.2356,-7.0655,-17.0300,1.4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,黄金,518880,黄金ETF华安,macro,medium,43,11,暂缓,暂不配置,-0.3,8.7360,,3993.2258,,,,,,,,,,-5.8722,-10.8935,-20.1317,1.0605,-6.4498,-19.1261,1.4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,消费,159928,消费ETF汇添富,consumer,medium,42,12,暂缓,暂不配置,-0.3,0.6500,,3993.2258,,,,,,,,,,-2.9851,-9.5967,-16.5597,0.8604,-4.4047,-17.7215,1.1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,酒,512690,酒ETF鹏华,consumer,medium,42,13,暂缓,暂不配置,-0.3,0.4260,,3993.2258,,,,,,,,,,-4.0541,-7.7922,-15.8103,0.8224,-4.3556,-17.9191,1.5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,创新药,159992,创新药ETF银华,healthcare,high,41,14,暂缓,暂不配置,-0.3,0.7210,,3993.2258,,,,,,,,,,-1.6371,-13.0277,-9.8750,0.8967,-4.9628,-17.2216,1.3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,39,15,暂缓,暂不配置,-0.3,0.4260,,3993.2258,,,,,,,,,,-4.4843,-12.7049,-14.9701,0.7912,-6.7323,-15.1394,0.8823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,有色金属,512400,有色金属ETF南方,resource,medium,37,16,暂缓,暂不配置,-0.3,1.8430,,3993.2258,,,,,,,,,,-9.3012,-16.5686,-18.2343,0.9340,-6.9732,-16.5686,2.5917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,光伏,515790,光伏ETF华泰柏瑞,growth,high,37,17,暂缓,暂不配置,-0.3,1.0010,,3993.2258,,,,,,,,,,-6.0094,-12.6527,-15.3846,0.7479,-7.4776,-14.0034,1.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,游戏,516010,游戏ETF国泰,media,high,37,18,暂缓,暂不配置,-0.3,1.0850,,3993.2258,,,,,,,,,,-2.9517,-17.5532,-22.0546,1.0066,-7.1936,-21.0335,1.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,计算机,159998,计算机ETF天弘,tech,high,36,19,暂缓,暂不配置,-0.3,0.9570,,3993.2258,,,,,,,,,,-6.3601,-17.9245,-10.8939,0.8050,-8.7355,-17.9245,1.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,35,20,暂缓,暂不配置,-0.3,0.6550,,3993.2258,,,,,,,,,,-4.5190,-19.5332,-22.3013,0.8480,-8.1990,-20.4131,1.7888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
