as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_2d,price_t2,benchmark_price_t2,benchmark_2d_return,actual_2d_return,actual_excess_2d,actual_excess_universe_2d,actual_excess_benchmark_2d,actual_rank_2d,hit_2d,loss_2d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-06-04,2026-06-05,银行,512800,银行ETF华宝,dividend,low,58,8,观察,持有观察,0.3,0.7750,0.7840,4057.2661,4061.8816,0.1138,1.1613,1.2753,1.3979,1.0475,4,1,0.0113,2.0860,-0.6345,0.0000,1.1950,0.8176,-3.0941,0.7463,2026-06-08,0.7890,3959.3400,-2.4136,1.8065,5.1848,5.7043,4.2200,2,1,0.1225,2026-06-11,0.8030,3985.0200,-1.7807,3.6129,7.0792,7.9868,5.3936,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,57,9,轻跟踪,暂不配置,-0.3,1.1310,1.1730,4057.2661,4061.8816,0.1138,3.7135,3.8275,3.9501,3.5998,1,0,0.5275,-2.8326,3.1905,10.4390,0.7079,-2.2453,-6.9079,1.9105,2026-06-08,1.1680,3959.3400,-2.4136,3.2714,6.6498,7.1692,5.6850,1,0,0.5275,2026-06-11,1.0930,3985.0200,-1.7807,-3.3599,0.1064,1.0140,-1.5792,8,0,0.1299,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,光伏,515790,光伏ETF华泰柏瑞,growth,high,51,10,轻跟踪,暂不配置,-0.3,1.0670,1.0530,4057.2661,4061.8816,0.1138,-1.3121,-1.1981,-1.0755,-1.4258,16,1,0.0814,-4.9107,-1.9337,-5.3333,0.9815,-3.6983,-9.9746,1.7328,2026-06-08,0.9870,3959.3400,-2.4136,-7.4977,-4.1193,-3.5999,-5.0841,17,1,0.2046,2026-06-11,0.9940,3985.0200,-1.7807,-6.8416,-3.3754,-2.4677,-5.0610,15,1,0.0761,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,酒,512690,酒ETF鹏华,consumer,medium,50,11,轻跟踪,暂不配置,-0.3,0.4360,0.4350,4057.2661,4061.8816,0.1138,-0.2294,-0.1154,0.0072,-0.3431,9,1,0.0171,-1.9868,-6.9182,-11.7296,1.1991,-2.7382,-14.4509,1.3901,2026-06-08,0.4250,3959.3400,-2.4136,-2.5229,0.8554,1.3749,-0.1093,8,0,0.1679,2026-06-11,0.4260,3985.0200,-1.7807,-2.2936,1.1727,2.0803,-0.5129,5,0,0.1614,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,消费,159928,消费ETF汇添富,consumer,medium,47,12,暂缓,暂不配置,-0.3,0.6600,0.6580,4057.2661,4061.8816,0.1138,-0.3030,-0.1891,-0.0664,-0.4168,11,1,0.0140,-1.7595,-9.7035,-11.3757,1.1425,-4.2515,-15.1899,1.0413,2026-06-08,0.6460,3959.3400,-2.4136,-2.1212,1.2571,1.7766,0.2924,6,0,0.1939,2026-06-11,0.6500,3985.0200,-1.7807,-1.5152,1.9511,2.8587,0.2655,4,0,0.1923,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,黄金,518880,黄金ETF华安,macro,medium,46,13,暂缓,暂不配置,-0.3,9.2930,9.2420,4057.2661,4061.8816,0.1138,-0.5488,-0.4348,-0.3122,-0.6626,12,1,0.0060,-0.6849,-5.2089,-15.3502,0.9427,-2.6654,-15.4274,1.2086,2026-06-08,8.9530,3959.3400,-2.4136,-3.6587,-0.2803,0.2391,-1.2451,12,1,0.0137,2026-06-11,8.5190,3985.0200,-1.7807,-8.3288,-4.8626,-3.9550,-6.5482,19,1,0.1241,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,有色金属,512400,有色金属ETF南方,resource,medium,45,14,暂缓,暂不配置,-0.3,1.9680,1.9500,4057.2661,4061.8816,0.1138,-0.9146,-0.8007,-0.6780,-1.0284,14,1,0.0003,0.9439,-7.5944,-12.6397,0.9226,-1.3903,-10.8381,2.1768,2026-06-08,1.8200,3959.3400,-2.4136,-7.5203,-4.1420,-3.6225,-5.1067,18,1,0.1670,2026-06-11,1.8880,3985.0200,-1.7807,-4.0650,-0.5988,0.3088,-2.2844,10,1,0.0111,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,创新药,159992,创新药ETF银华,healthcare,high,45,15,暂缓,暂不配置,-0.3,0.7220,0.7280,4057.2661,4061.8816,0.1138,0.8310,0.9450,1.0676,0.7173,5,0,0.1996,-4.3081,-12.4253,-5.6628,1.0316,-7.0446,-15.8439,1.4291,2026-06-08,0.7070,3959.3400,-2.4136,-2.0776,1.3008,1.8202,0.3360,5,0,0.1970,2026-06-11,0.7190,3985.0200,-1.7807,-0.4155,3.0507,3.9584,1.3651,3,0,0.2474,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,新能源车,515030,新能源车ETF华夏,growth,high,44,16,暂缓,暂不配置,-0.3,1.8850,1.8910,4057.2661,4061.8816,0.1138,0.3183,0.4323,0.5549,0.2045,7,0,0.1543,-3.9960,-12.7157,5.4885,0.8311,-5.5714,-12.7157,1.2046,2026-06-08,1.8200,3959.3400,-2.4136,-3.4483,-0.0699,0.4495,-1.0347,11,1,0.0201,2026-06-11,1.8330,3985.0200,-1.7807,-2.7586,0.7076,1.6153,-0.9780,6,0,0.1461,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,42,17,暂缓,暂不配置,-0.3,0.4390,0.4410,4057.2661,4061.8816,0.1138,0.4556,0.5696,0.6922,0.3418,6,0,0.1650,-4.0860,-7.0833,-8.7935,0.6700,-5.2978,-11.6832,0.9438,2026-06-08,0.4280,3959.3400,-2.4136,-2.5057,0.8726,1.3921,-0.0921,7,0,0.1689,2026-06-11,0.4250,3985.0200,-1.7807,-3.1891,0.2772,1.1848,-1.4084,7,0,0.1341,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,计算机,159998,计算机ETF天弘,tech,high,41,18,暂缓,暂不配置,-0.3,1.0090,1.0020,4057.2661,4061.8816,0.1138,-0.6938,-0.5798,-0.4572,-0.8075,13,1,0.0028,-4.2694,-11.2577,-4.0875,0.7501,-7.0346,-13.4648,1.9696,2026-06-08,0.9480,3959.3400,-2.4136,-6.0456,-2.6673,-2.1478,-3.6320,14,1,0.0270,2026-06-11,0.9310,3985.0200,-1.7807,-7.7304,-4.2642,-3.3566,-5.9498,17,1,0.0282,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,36,19,暂缓,暂不配置,-0.3,0.6840,0.6950,4057.2661,4061.8816,0.1138,1.6082,1.7222,1.8448,1.4944,3,0,0.2960,-5.0000,-13.4177,-22.7119,0.8187,-7.9036,-22.1843,1.8461,2026-06-08,0.6620,3959.3400,-2.4136,-3.2164,0.1620,0.6814,-0.8028,10,0,0.1336,2026-06-11,0.6510,3985.0200,-1.7807,-4.8246,-1.3583,-0.4507,-3.0439,11,1,0.0024,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,游戏,516010,游戏ETF国泰,media,high,36,20,暂缓,暂不配置,-0.3,1.1020,1.1250,4057.2661,4061.8816,0.1138,2.0871,2.2011,2.3237,1.9734,2,0,0.3721,-4.0905,-17.1429,-21.3980,0.9517,-9.2033,-22.5580,1.5362,2026-06-08,1.0900,3959.3400,-2.4136,-1.0889,2.2894,2.8089,1.3247,4,0,0.2812,2026-06-11,1.0480,3985.0200,-1.7807,-4.9002,-1.4339,-0.5263,-3.1195,12,1,0.0019,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,芯片,159995,芯片ETF华夏,tech,high,73,1,重点跟踪,持有观察,0.3,2.4470,2.2930,4061.8816,3959.3400,-2.5245,-6.2934,-3.0102,-2.6016,-3.7689,18,0,0.6714,-4.0576,13.0979,36.5353,0.9570,3.0067,-7.2241,3.5264,2026-06-09,2.4050,3991.1200,-1.7421,-1.7164,0.5210,0.7876,0.0257,6,1,0.0466,2026-06-12,2.4100,4043.2300,-0.4592,-1.5121,0.3907,1.1680,-1.0529,9,1,0.1199,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,半导体,512480,半导体ETF国联安,tech,high,72,2,重点跟踪,持有观察,0.3,2.1320,1.9950,4061.8816,3959.3400,-2.5245,-6.4259,-3.1427,-2.7341,-3.9014,19,0,0.6950,-4.4028,12.5192,38.2724,0.9485,2.7046,-6.6014,3.5367,2026-06-09,2.1010,3991.1200,-1.7421,-1.4540,0.7833,1.0500,0.2881,5,1,0.0418,2026-06-12,2.1300,4043.2300,-0.4592,-0.0938,1.8090,2.5863,0.3654,5,1,0.0397,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,煤炭,515220,煤炭ETF国泰,resource,medium,71,3,暂缓,减仓降温,-1.0,1.4070,1.3890,4061.8816,3959.3400,-2.5245,-1.2793,2.0039,2.4125,1.2452,4,0,1.0587,14.3086,13.7629,15.6023,1.6618,13.2987,0.0000,2.3014,2026-06-09,1.3520,3991.1200,-1.7421,-3.9090,-1.6717,-1.4050,-2.1669,17,1,0.2760,2026-06-12,1.3170,4043.2300,-0.4592,-6.3966,-4.4938,-3.7165,-5.9374,19,1,0.2378,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,通信,515880,通信ETF国泰,tech,medium,70,4,暂缓,等回调,0.0,1.6980,1.6010,4061.8816,3959.3400,-2.5245,-5.7126,-2.4294,-2.0208,-3.1881,14,0,0.2955,5.4972,20.7921,57.5646,1.2345,10.3573,-0.4662,3.1309,2026-06-09,1.6850,3991.1200,-1.7421,-0.7656,1.4717,1.7384,0.9765,4,0,0.0301,2026-06-12,1.6000,4043.2300,-0.4592,-5.7715,-3.8687,-3.0914,-5.3123,16,0,0.2410,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,创业板50,159949,创业板50ETF华安,broad_growth,high,70,5,重点跟踪,持有观察,0.3,1.9660,1.8520,4061.8816,3959.3400,-2.5245,-5.7986,-2.5153,-2.1068,-3.2741,16,0,0.5880,-0.2996,8.6507,31.9022,1.1172,3.8698,-0.9916,1.9157,2026-06-09,1.9220,3991.1200,-1.7421,-2.2380,-0.0007,0.2660,-0.4960,9,0,0.0566,2026-06-12,1.8700,4043.2300,-0.4592,-4.8830,-2.9802,-2.2029,-4.4238,13,0,0.3693,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,人工智能,159819,人工智能ETF易方达,tech,high,67,6,观察,持有观察,0.3,1.9910,1.8760,4061.8816,3959.3400,-2.5245,-5.7760,-2.4928,-2.0842,-3.2515,15,0,0.5318,-0.8824,6.4211,30.4516,1.0290,1.8922,-1.6058,2.4192,2026-06-09,1.9410,3991.1200,-1.7421,-2.5113,-0.2740,-0.0073,-0.7692,11,0,0.0758,2026-06-12,1.8650,4043.2300,-0.4592,-6.3285,-4.4257,-3.6484,-5.8693,17,0,0.5199,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,58,7,观察,持有观察,0.3,1.1730,1.1680,4061.8816,3959.3400,-2.5245,-0.4263,2.8570,3.2655,2.0982,3,1,0.1225,-3.0901,2.9170,10.1463,0.7552,-2.4917,-7.1546,1.9095,2026-06-09,1.1770,3991.1200,-1.7421,0.3410,2.5783,2.8450,2.0831,2,1,0.0704,2026-06-12,1.0920,4043.2300,-0.4592,-6.9054,-5.0026,-4.2253,-6.4462,20,0,0.5971,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,57,8,轻跟踪,暂不配置,-0.3,1.1620,1.1650,4061.8816,3959.3400,-2.5245,0.2582,3.5414,3.9500,2.7827,2,0,0.5275,1.2238,-1.6978,-2.5253,1.2192,-0.6989,-4.2975,0.7217,2026-06-09,1.1620,3991.1200,-1.7421,0.0000,2.2373,2.5040,1.7421,3,0,0.2761,2026-06-12,1.1670,4043.2300,-0.4592,0.4303,2.3331,3.1104,0.8895,4,0,0.2099,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,银行,512800,银行ETF华宝,dividend,low,56,9,轻跟踪,暂不配置,-0.3,0.7840,0.7890,4061.8816,3959.3400,-2.5245,0.6378,3.9210,4.3295,3.1622,1,0,0.5275,1.7083,-1.2755,-1.2755,1.0784,-0.2770,-4.2079,0.7793,2026-06-09,0.7910,3991.1200,-1.7421,0.8929,3.1302,3.3969,2.6349,1,0,0.3743,2026-06-12,0.8130,4043.2300,-0.4592,3.6990,5.6018,6.3791,4.1582,1,0,0.4271,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,新能源车,515030,新能源车ETF华夏,growth,high,49,10,暂缓,暂不配置,-0.3,1.8910,1.8200,4061.8816,3959.3400,-2.5245,-3.7546,-0.4714,-0.0628,-1.2301,11,1,0.0183,-5.5165,-13.6572,3.4596,1.2104,-6.7558,-14.4414,1.2372,2026-06-09,1.8310,3991.1200,-1.7421,-3.1729,-0.9356,-0.6689,-1.4308,13,1,0.0411,2026-06-12,1.8830,4043.2300,-0.4592,-0.4231,1.4797,2.2570,0.0361,7,0,0.1728,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,光伏,515790,光伏ETF华泰柏瑞,growth,high,49,11,暂缓,暂不配置,-0.3,1.0530,0.9870,4061.8816,3959.3400,-2.5245,-6.2678,-2.9846,-2.5760,-3.7433,17,1,0.1997,-5.4965,-3.1789,-5.4126,0.8979,-3.4551,-9.8901,1.7009,2026-06-09,1.0070,3991.1200,-1.7421,-4.3685,-2.1311,-1.8645,-2.6264,18,1,0.1023,2026-06-12,1.0070,4043.2300,-0.4592,-4.3685,-2.4657,-1.6884,-3.9093,12,1,0.0143,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,酒,512690,酒ETF鹏华,consumer,medium,47,12,暂缓,暂不配置,-0.3,0.4350,0.4250,4061.8816,3959.3400,-2.5245,-2.2989,0.9844,1.3929,0.2256,6,0,0.2036,-2.2573,-9.4142,-15.0980,1.1652,-4.6780,-16.5703,1.4579,2026-06-09,0.4190,3991.1200,-1.7421,-3.6782,-1.4408,-1.1741,-1.9361,16,1,0.0530,2026-06-12,0.4290,4043.2300,-0.4592,-1.3793,0.5235,1.3008,-0.9201,8,0,0.1407,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,黄金,518880,黄金ETF华安,macro,medium,45,13,暂缓,暂不配置,-0.3,9.2420,8.9530,4061.8816,3959.3400,-2.5245,-3.1270,0.1562,0.5648,-0.6025,10,0,0.1360,1.7302,-6.2468,-14.5590,0.8653,-2.2537,-15.3454,1.1648,2026-06-09,9.0370,3991.1200,-1.7421,-2.2181,0.0192,0.2859,-0.4760,7,0,0.1282,2026-06-12,8.6570,4043.2300,-0.4592,-6.3298,-4.4270,-3.6497,-5.8706,18,1,0.0982,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,消费,159928,消费ETF汇添富,consumer,medium,45,14,暂缓,暂不配置,-0.3,0.6580,0.6460,4061.8816,3959.3400,-2.5245,-1.8237,1.4595,1.8681,0.7008,5,0,0.2596,-1.6418,-10.8254,-14.7477,1.0763,-5.2821,-16.5823,1.0699,2026-06-09,0.6430,3991.1200,-1.7421,-2.2796,-0.0423,0.2244,-0.5375,10,1,0.0210,2026-06-12,0.6560,4043.2300,-0.4592,-0.3040,1.5988,2.3761,0.1552,6,0,0.1775,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,计算机,159998,计算机ETF天弘,tech,high,43,15,暂缓,暂不配置,-0.3,1.0020,0.9480,4061.8816,3959.3400,-2.5245,-5.3892,-2.1060,-1.6974,-2.8647,13,1,0.0404,-4.1746,-11.1697,-3.9924,0.8384,-6.9467,-13.3791,1.9680,2026-06-09,0.9670,3991.1200,-1.7421,-3.4930,-1.2557,-0.9890,-1.7509,15,1,0.0000,2026-06-12,0.9470,4043.2300,-0.4592,-5.4890,-3.5862,-2.8089,-5.0298,14,1,0.0138,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,创新药,159992,创新药ETF银华,healthcare,high,42,16,暂缓,暂不配置,-0.3,0.7280,0.7070,4061.8816,3959.3400,-2.5245,-2.8846,0.3986,0.8072,-0.3601,7,0,0.1518,-3.3378,-13.9120,-9.6130,0.9750,-7.4997,-16.8772,1.4100,2026-06-09,0.7050,3991.1200,-1.7421,-3.1593,-0.9220,-0.6553,-1.4173,12,1,0.0017,2026-06-12,0.7340,4043.2300,-0.4592,0.8242,2.7270,3.5043,1.2834,3,0,0.2298,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,有色金属,512400,有色金属ETF南方,resource,medium,40,17,暂缓,暂不配置,-0.3,1.9500,1.8200,4061.8816,3959.3400,-2.5245,-6.6667,-3.3834,-2.9749,-4.1422,20,1,0.1620,-0.7634,-11.6047,-13.6021,0.8210,-4.2240,-14.4362,2.2446,2026-06-09,1.8290,3991.1200,-1.7421,-6.2051,-3.9678,-3.7011,-4.4630,20,1,0.1403,2026-06-12,1.9880,4043.2300,-0.4592,1.9487,3.8515,4.6288,2.4079,2,0,0.2960,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,40,18,暂缓,暂不配置,-0.3,0.4410,0.4280,4061.8816,3959.3400,-2.5245,-2.9478,0.3354,0.7439,-0.4234,8,0,0.1474,-4.5752,-9.3168,-12.0482,0.6737,-6.5500,-13.2673,0.9643,2026-06-09,0.4270,3991.1200,-1.7421,-3.1746,-0.9373,-0.6706,-1.4325,14,1,0.0016,2026-06-12,0.4320,4043.2300,-0.4592,-2.0408,-0.1380,0.6393,-1.5816,10,1,0.0195,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,38,19,暂缓,暂不配置,-0.3,0.6950,0.6620,4061.8816,3959.3400,-2.5245,-4.7482,-1.4650,-1.0564,-2.2237,12,1,0.0089,-4.7222,-13.1646,-22.4859,0.9150,-7.6467,-21.9568,1.8504,2026-06-09,0.6620,3991.1200,-1.7421,-4.7482,-2.5109,-2.2442,-3.0061,19,1,0.0213,2026-06-12,0.6770,4043.2300,-0.4592,-2.5899,-0.6872,0.0902,-2.1307,11,1,0.0098,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,游戏,516010,游戏ETF国泰,media,high,38,20,暂缓,暂不配置,-0.3,1.1250,1.0900,4061.8816,3959.3400,-2.5245,-3.1111,0.1721,0.5807,-0.5866,9,0,0.1369,-3.9164,-16.9925,-21.2553,1.0799,-9.0460,-22.4174,1.5337,2026-06-09,1.1000,3991.1200,-1.7421,-2.2222,0.0151,0.2818,-0.4801,8,0,0.1280,2026-06-12,1.0610,4043.2300,-0.4592,-5.6889,-3.7861,-3.0088,-5.2297,15,1,0.0175,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,通信,515880,通信ETF国泰,tech,medium,80,1,重点跟踪,可小幅加仓,1.0,1.6010,1.6850,3959.3400,3991.1200,0.8027,5.2467,4.1408,3.9775,4.4441,2,1,0.0066,4.5039,7.9568,45.6779,1.3702,2.2840,-6.7016,3.3011,2026-06-10,1.6300,3993.2258,0.8558,1.8114,1.1980,1.3286,0.9555,5,1,0.0540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,煤炭,515220,煤炭ETF国泰,resource,medium,75,2,重点跟踪,持有观察,0.3,1.3890,1.3520,3959.3400,3991.1200,0.8027,-2.6638,-3.7697,-3.9330,-3.4664,20,0,0.7850,1.4609,10.9425,12.5608,1.7688,8.8174,-2.8671,2.3889,2026-06-10,1.3050,3993.2258,0.8558,-6.0475,-6.6609,-6.5303,-6.9034,20,0,0.8476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,61,3,观察,持有观察,0.3,1.1680,1.1770,3959.3400,3991.1200,0.8027,0.7705,-0.3354,-0.4987,-0.0321,10,0,0.0548,5.9891,2.3663,12.6326,0.9529,0.5813,-3.9474,1.9271,2026-06-10,1.1320,3993.2258,0.8558,-3.0822,-3.6956,-3.5650,-3.9380,19,0,0.5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,创业板50,159949,创业板50ETF华安,broad_growth,high,60,4,观察,持有观察,0.3,1.8520,1.9220,3959.3400,3991.1200,0.8027,3.7797,2.6738,2.5105,2.9770,4,1,0.1225,-3.4411,-1.9068,19.4068,1.1052,-3.8472,-8.1805,2.1225,2026-06-10,1.8720,3993.2258,0.8558,1.0799,0.4665,0.5971,0.2241,9,1,0.0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,芯片,159995,芯片ETF华夏,tech,high,58,5,观察,持有观察,0.3,2.2930,2.4050,3959.3400,3991.1200,0.8027,4.8844,3.7785,3.6152,4.0818,3,1,0.1225,-2.7153,-0.7789,23.6785,0.9208,-7.0437,-15.9149,3.5746,2026-06-10,2.3870,3993.2258,0.8558,4.0994,3.4861,3.6166,3.2436,2,1,0.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,人工智能,159819,人工智能ETF易方达,tech,high,58,6,观察,持有观察,0.3,1.8760,1.9410,3959.3400,3991.1200,0.8027,3.4648,2.3589,2.1956,2.6622,5,1,0.1225,-2.0877,-3.6961,19.4144,1.0269,-5.4459,-8.7105,2.6033,2026-06-10,1.9010,3993.2258,0.8558,1.3326,0.7193,0.8498,0.4768,7,1,0.0141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,56,7,轻跟踪,暂不配置,-0.3,1.1650,1.1620,3959.3400,3991.1200,0.8027,-0.2575,-1.3634,-1.5267,-1.0602,16,1,0.1244,-1.3548,-1.1036,-1.6878,1.0916,0.0343,-3.7190,0.7335,2026-06-10,1.1720,3993.2258,0.8558,0.6009,-0.0125,0.1181,-0.2550,12,1,0.0878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,银行,512800,银行ETF华宝,dividend,low,56,8,轻跟踪,暂不配置,-0.3,0.7890,0.7910,3959.3400,3991.1200,0.8027,0.2535,-0.8524,-1.0157,-0.5492,13,1,0.0659,0.5096,0.5096,1.2837,1.0348,1.6360,-2.3515,0.8445,2026-06-10,0.8060,3993.2258,0.8558,2.1546,1.5413,1.6718,1.2988,3,0,0.2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,半导体,512480,半导体ETF国联安,tech,high,56,9,轻跟踪,暂不配置,-0.3,1.9950,2.1010,3959.3400,3991.1200,0.8027,5.3133,4.2074,4.0441,4.5106,1,0,0.5275,-2.4927,-1.1397,25.0784,0.8083,-6.9301,-15.0341,3.5945,2026-06-10,2.1000,3993.2258,0.8558,5.2632,4.6498,4.7804,4.4073,1,0,0.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,新能源车,515030,新能源车ETF华夏,growth,high,46,10,暂缓,暂不配置,-0.3,1.8200,1.8310,3959.3400,3991.1200,0.8027,0.6044,-0.5015,-0.6648,-0.1983,11,1,0.0176,-5.8458,-14.9533,-2.4129,1.1865,-8.6024,-17.3479,1.2300,2026-06-10,1.8270,3993.2258,0.8558,0.3846,-0.2287,-0.0982,-0.4712,13,1,0.0546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,黄金,518880,黄金ETF华安,macro,medium,43,11,暂缓,暂不配置,-0.3,8.9530,9.0370,3959.3400,3991.1200,0.8027,0.9382,-0.1677,-0.3310,0.1356,8,1,0.0149,-4.1845,-8.3998,-18.2822,0.9475,-5.0759,-18.4163,1.3194,2026-06-10,8.7360,3993.2258,0.8558,-2.4238,-3.0371,-2.9066,-3.2796,18,1,0.1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,消费,159928,消费ETF汇添富,consumer,medium,41,12,暂缓,暂不配置,-0.3,0.6460,0.6430,3959.3400,3991.1200,0.8027,-0.4644,-1.5703,-1.7336,-1.2671,18,1,0.0914,-6.5123,-12.2283,-16.3212,0.9604,-6.0295,-18.2278,1.0911,2026-06-10,0.6500,3993.2258,0.8558,0.6192,0.0058,0.1364,-0.2366,11,0,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,酒,512690,酒ETF鹏华,consumer,medium,41,13,暂缓,暂不配置,-0.3,0.4250,0.4190,3959.3400,3991.1200,0.8027,-1.4118,-2.5177,-2.6810,-2.2144,19,1,0.1516,-6.7982,-10.5263,-16.3386,0.8693,-5.4715,-18.1118,1.4908,2026-06-10,0.4260,3993.2258,0.8558,0.2353,-0.3781,-0.2475,-0.6206,14,1,0.0243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,有色金属,512400,有色金属ETF南方,resource,medium,37,14,暂缓,暂不配置,-0.3,1.8200,1.8290,3959.3400,3991.1200,0.8027,0.4945,-0.6114,-0.7747,-0.3082,12,1,0.0023,-6.6188,-17.5725,-20.1404,0.9398,-9.6953,-19.8591,2.4965,2026-06-10,1.8430,3993.2258,0.8558,1.2637,0.6504,0.7809,0.4079,8,0,0.1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,37,15,暂缓,暂不配置,-0.3,0.4280,0.4270,3959.3400,3991.1200,0.8027,-0.2336,-1.3396,-1.5029,-1.0363,15,1,0.0054,-6.3457,-13.3603,-14.7410,0.7359,-7.5294,-15.2475,0.8886,2026-06-10,0.4260,3993.2258,0.8558,-0.4673,-1.0807,-0.9501,-1.3231,16,1,0.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,光伏,515790,光伏ETF华泰柏瑞,growth,high,37,16,暂缓,暂不配置,-0.3,0.9870,1.0070,3959.3400,3991.1200,0.8027,2.0263,0.9204,0.7571,1.2237,6,0,0.1971,-7.4109,-12.1104,-15.0602,0.7118,-9.8260,-16.5680,1.9512,2026-06-10,1.0010,3993.2258,0.8558,1.4184,0.8051,0.9356,0.5626,6,0,0.1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
